Saatkrähenmonitoring der Stadt Soest;
Jahr;Anzahl der Brutpaare/Nester
2007;600
2008;906
2009;880
2010;951
2011;932
2012;1.056
2013;1.034
2014;1.151
2015;1.114
2016;1.233
2017;1.397
2018;1.565
2019;1.633
2020;1.629
2021;1.775
2022;1.707
2023;1.769
2024;1.879
2025;1.938
Datenquelle: Stadt Soest, Abt. Stadtentwicklung und Bauordnung;
