Jahr;PCDD_PCDF
1990;35,7
1991;27,8
1992;24
1993;22
1994;20,4
1995;20,9
1996;16,2
1997;13,5
1998;15
1999;13,8
2000;14,5
2001;13,2
2002;12,5
2003;10,6
2004;9,2
2005;7,8
2006;7,2
2007;6,2
2008;6,2
2009;6,3
