latitude,longitude,id,eingang,status,antragsteller,zustaendigkeiten,von,bis,abfallmenge,abfallarten,ausstattungen,container_stellung,container_abholung
54.182041,12.085913,22,2025/06/26 17:06:06.994+02,neu,Sea Shepherd Deutschland e.V.,"Eigenbetrieb Tourismuszentrale Rostock & Warnemünde der Hanse- und Universitätsstadt Rostock;Hanse- und Universitätsstadt Rostock – Amt für Stadtgrün, Naturschutz und Friedhofswesen;Hanse- und Universitätsstadt Rostock – Amt für Umwelt- und Klimaschutz;Hanse- und Universitätsstadt Rostock – Hafen- und Seemannsamt",2025/09/20,,mehr als 10 m³,"Hausmüll;Metall/Schrott;Sperrmüll;Verpackungen/Plastik",,2025/09/20,2025/09/21
54.086694,12.133303,18,2025/05/08 09:16:28.205+02,in Bearbeitung,Rostock Müllfrei e.V.,"Hanse- und Universitätsstadt Rostock – Amt für Stadtgrün, Naturschutz und Friedhofswesen;Hanse- und Universitätsstadt Rostock – Amt für Umwelt- und Klimaschutz",2025/09/20,,zwischen 3 und 5 m³,"Hausmüll;Metall/Schrott;Reifen;Sondermüll (Öl, Lack, Farben);Sperrmüll;Verpackungen/Plastik",,2025/09/19,2025/09/22
54.095364,12.109267,13,2024/09/10 14:39:02.108+02,genehmigt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Rostock,"Hanse- und Universitätsstadt Rostock – Amt für Stadtgrün, Naturschutz und Friedhofswesen;Hanse- und Universitätsstadt Rostock – Hafen- und Seemannsamt",2024/09/21,,weniger als 3 m³,"Verpackungen/Plastik;Sonstiges: Entsorgung über 1/1 Behälter an der Promenade!!","Müllbeutel;Zangen",2024/09/12,2024/09/24
54.173441,12.143182,10,2024/08/29 09:07:24.833+02,genehmigt,NABU Mittleres Mecklenburg e.V.,Hanse- und Universitätsstadt Rostock – Hafen- und Seemannsamt,2024/09/21,,zwischen 5 und 10 m³,"Hausmüll;Metall/Schrott;Reifen;Sperrmüll;Verpackungen/Plastik;Sonstiges: z.T. Altlasten aus DDR-Zeiten zu erwarten","Eimer;Handschuhe;Müllbeutel;Zangen",2024/09/21,2024/09/21
54.086659,12.133311,2,2024/08/26 21:28:20.661+02,genehmigt,Rostock Müllfrei e.V.,"Hanse- und Universitätsstadt Rostock – Amt für Stadtgrün, Naturschutz und Friedhofswesen;Hanse- und Universitätsstadt Rostock – Amt für Umwelt- und Klimaschutz",2024/09/21,2024/09/22,weniger als 3 m³,"Hausmüll;Metall/Schrott;Reifen;Sperrmüll;Verpackungen/Plastik;Sonstiges: Parkplatz & einzeln Sperrmüll oder spezielles","Behälter;Eimer;Handschuhe;Müllbeutel;Zangen",2024/09/20,2024/09/23
