Öffentliche Toiletten im Stadtgebiet Soest;;;
Bezeichnung;Kurzbeschreibung;Adresse;Zugangszeiten
WC Am Rathaus I;öffentliches WC (gebührenpflichtig);AmVreithof 8 (Eingang Am Seel);08 - 20 Uhr
WC im Theodor-Heuss-Park;öffentliches WC;Walburgerstraße 8;8 - 20 Uhr
WC Jakobitor;öffentliches WC;Jakobistraße 77a;24 h
WC Am Bahnhof;öffentliches WC;Bahnhofstraße 2;24 h
WC im Stadtpark;öffentliches WC;Stadtpark 2;9 - 19 Uhr
WC Osthofenfriedhof;öffentliches WC;Ostenhellweg;7 - 20 Uhr
Datenquelle: Stadt Soest, Immobilienmanagement;;;
